   7470.00   0.54865

   7480.00   0.54866

   7490.00   0.54867

   7500.00   0.54867

   7510.00   0.54868

   7520.00   0.54869

   7530.00   0.54869

   7540.00   0.54870

   7550.00   0.54870

   7560.00   0.54871

   7570.00   0.54872

   7580.00   0.54872

   7590.00   0.54873

   7600.00   0.54873

   7610.00   0.54874

   7620.00   0.54875

   7630.00   0.54875

   7640.00   0.54876

   7650.00   0.54876

   7660.00   0.54877

   7670.00   0.54877

   7680.00   0.54878

   7690.00   0.54878

   7700.00   0.54879

   7710.00   0.54879

   7720.00   0.54880

   7730.00   0.54880

   7740.00   0.54881

   7750.00   0.54881

   7760.00   0.54882

   7770.00   0.54882

   7780.00   0.54883

   7790.00   0.54883

   7800.00   0.54884

   7810.00   0.54884

   7820.00   0.54884

   7830.00   0.54885

   7840.00   0.54885

   7850.00   0.54886

   7860.00   0.54886

   7870.00   0.54887

   7880.00   0.54887

   7890.00   0.54887

   7900.00   0.54888

   7910.00   0.54888

   7920.00   0.54889

   7930.00   0.54889

   7940.00   0.54889

   7950.00   0.54890

   7960.00   0.54890

   7970.00   0.54890

   7980.00   0.54891

   7990.00   0.54891

   8000.00   0.54891

   8010.00   0.54892

   8020.00   0.54892

   8030.00   0.54892

   8040.00   0.54893

   8050.00   0.54893

   8060.00   0.54893

   8070.00   0.54894

   8080.00   0.54894

   8090.00   0.54894

   8100.00   0.54894

   8110.00   0.54895

   8120.00   0.54895

   8130.00   0.54895

   8140.00   0.54896

   8150.00   0.54896

   8160.00   0.54896

   8170.00   0.54896

   8180.00   0.54897

   8190.00   0.54897

   8200.00   0.54897

   8210.00   0.54897

   8220.00   0.54897

   8230.00   0.54898

   8240.00   0.54898

   8250.00   0.54898

   8260.00   0.54898

   8270.00   0.54898

   8280.00   0.54899

   8290.00   0.54899

   8300.00   0.54899

   8310.00   0.54899

   8320.00   0.54899

   8330.00   0.54900

   8340.00   0.54900

   8350.00   0.54900

   8360.00   0.54900

   8370.00   0.54900

   8380.00   0.54900

   8390.00   0.54900

   8400.00   0.54901

   8410.00   0.54901

   8420.00   0.54901

   8430.00   0.54901

   8440.00   0.54901

   8450.00   0.54901

   8460.00   0.54901

   8470.00   0.54901

   8480.00   0.54901

   8490.00   0.54902

   8500.00   0.54902

   8510.00   0.54902

   8520.00   0.54902

   8530.00   0.54902

   8540.00   0.54902

   8550.00   0.54902

   8560.00   0.54902

   8570.00   0.54902

   8580.00   0.54902

   8590.00   0.54902

   8600.00   0.54902

   8610.00   0.54902

   8620.00   0.54902

   8630.00   0.54902

   8640.00   0.54902

   8650.00   0.54902

   8660.00   0.54903

   8670.00   0.54903

   8680.00   0.54903

   8690.00   0.54903

   8700.00   0.54903

   8710.00   0.54903

   8720.00   0.54903

   8730.00   0.54903

   8740.00   0.54903

   8750.00   0.54903

   8760.00   0.54903

   8770.00   0.54902

   8780.00   0.54902

   8790.00   0.54902

   8800.00   0.54902

   8810.00   0.54902

   8820.00   0.54902

   8830.00   0.54902

   8840.00   0.54902

   8850.00   0.54902

   8860.00   0.54902

   8870.00   0.54902

   8880.00   0.54902

   8890.00   0.54902

   8900.00   0.54902

   8910.00   0.54902

   8920.00   0.54902

   8930.00   0.54902

   8940.00   0.54902

   8950.00   0.54901

   8960.00   0.54901

   8970.00   0.54901

   8980.00   0.54901

   8990.00   0.54901

   9000.00   0.54901

   9010.00   0.54901

   9020.00   0.54901

   9030.00   0.54901

   9040.00   0.54900

   9050.00   0.54900

   9060.00   0.54900

   9070.00   0.54900

   9080.00   0.54900

   9090.00   0.54900

   9100.00   0.54900

   9110.00   0.54900

   9120.00   0.54899

   9130.00   0.54899

   9140.00   0.54899

   9150.00   0.54899

   9160.00   0.54899

   9170.00   0.54899

   9180.00   0.54898

   9190.00   0.54898

   9200.00   0.54898

   9210.00   0.54898

   9220.00   0.54898

   9230.00   0.54898

   9240.00   0.54897

   9250.00   0.54897

   9260.00   0.54897

   9270.00   0.54897

   9280.00   0.54897

   9290.00   0.54896

   9300.00   0.54896

   9310.00   0.54896

   9320.00   0.54896

   9330.00   0.54896

   9340.00   0.54895

   9350.00   0.54895

   9360.00   0.54895

   9370.00   0.54895

   9380.00   0.54894

   9390.00   0.54894

   9400.00   0.54894

   9410.00   0.54894

   9420.00   0.54893

   9430.00   0.54893

   9440.00   0.54893

   9450.00   0.54893

